pdg,px,py,pz,vx,vy,vz
211,0.00245178,-0.158183,1.05221,-66.1503,-55.9228,4257.24
211,0.00245178,-0.158183,1.05221,-66.1503,-55.9228,4257.24
211,0.00245178,-0.158183,1.05221,-66.1503,-55.9228,4257.24
211,0.00245178,-0.158183,1.05221,-66.1503,-55.9228,4257.24
211,0.00245178,-0.158183,1.05221,-66.1503,-55.9228,4257.24
211,-0.00688473,0.00868796,0.45103,-0.775658,0.503195,193.459
211,0.0223572,0.024947,0.94806,22.5714,23.9811,756.912
211,0.0223572,0.024947,0.94806,22.5714,23.9811,756.912
211,0.0223572,0.024947,0.94806,22.5714,23.9811,756.912
211,0.0223572,0.024947,0.94806,22.5714,23.9811,756.912
211,-0.00480313,0.0109941,-0.293115,56.9833,-16.9397,1480.35
211,0.0161161,-0.0517041,2.94745,4.99652,-18.4516,709.705
211,-0.0323984,-0.0673652,2.49584,-38.5279,-81.7123,2736.8
211,0.0109142,-0.0412565,2.23637,22.1964,-67.1783,3923.57
211,-0.161172,-0.0540018,2.09448,-2.57675,-0.947805,60.0611
211,0.0229202,0.0242834,1.64164,16.3494,18.8831,1407.67
211,-0.101138,0.00499963,0.0360854,-169.07,65.9073,2718.29
211,0.181033,-0.0954803,0.47788,57.2294,-30.3596,148.431
211,0.181033,-0.0954803,0.47788,57.2294,-30.3596,148.431
211,0.00943423,-0.0142131,0.259689,10.068,-23.4361,3770.63
211,-0.0338422,0.00702361,0.772764,-54.0772,12.2489,1396.52
211,0.00752197,-0.0176252,0.207305,86.6842,-22.6837,4525.11
211,-0.00222166,0.00219671,1.60159,3.84446,6.24621,4260.13
211,-0.0352333,0.042981,0.787586,-35.3712,42.6236,931.842
211,0.0165626,-0.0326999,1.5511,17.4507,-24.9752,946.21
211,-0.00111312,-0.0141217,0.724221,1.59322,-13.2681,1362.18
211,-0.00662431,-0.00586259,0.890953,-30.0151,5.9443,3954.45
211,-0.00662431,-0.00586259,0.890953,-30.0151,5.9443,3954.45
211,0.0296099,-0.00908309,1.9949,0.64611,-0.0705444,47.2887
211,0.0319172,0.00687292,0.133994,17.5617,5.26176,311.678
-211,0.0928161,-0.293302,1.12338,61.7276,-69.8451,4716.38
-211,0.0928161,-0.293302,1.12338,61.7276,-69.8451,4716.38
-211,0.0928161,-0.293302,1.12338,61.7276,-69.8451,4716.38
-211,-0.0239809,0.281988,1.32719,27.6083,40.8125,3924.46
-211,-0.0239809,0.281988,1.32719,27.6083,40.8125,3924.46
-211,-0.0239809,0.281988,1.32719,27.6083,40.8125,3924.46
-211,-0.0239809,0.281988,1.32719,27.6083,40.8125,3924.46
211,-0.166897,0.00159823,1.7781,-35.9101,-26.8355,1093.15
211,-0.00229407,0.0149728,0.815412,-5.33015,11.1752,158.405
211,-0.00229407,0.0149728,0.815412,-5.33015,11.1752,158.405
211,-0.0409118,-0.197342,1.11989,-76.3422,-17.726,1897.17
211,-0.00156871,0.0034932,0.758548,-7.4314,16.2057,1025.08
-211,-0.00367398,0.0799507,0.470006,0.215289,-21.4932,4266.09
-211,-0.00367398,0.0799507,0.470006,0.215289,-21.4932,4266.09
-211,-0.00367398,0.0799507,0.470006,0.215289,-21.4932,4266.09
-211,-0.00367398,0.0799507,0.470006,0.215289,-21.4932,4266.09
211,0.0106289,-0.0309314,0.370094,-0.186626,-0.454437,141.26
211,0.0106289,-0.0309314,0.370094,-0.186626,-0.454437,141.26
211,0.0093809,-0.132507,0.611016,19.6634,-68.1795,923.56
211,-0.0172203,-0.0144796,1.45025,-21.1836,-26.6966,1768.38
-211,0.0417642,-0.0256876,0.0604807,108.952,45.7509,4288.29
211,0.00419877,-0.0167612,1.55891,14.432,-65.4342,4744.77
211,-0.0579394,0.0180244,2.70467,-38.2318,11.1777,2124.09
211,-0.00114986,-0.0240492,0.673436,-10.2445,47.6303,883.495
211,-0.00114986,-0.0240492,0.673436,-10.2445,47.6303,883.495
211,0.00336461,-0.0352074,0.307157,-0.365491,1.23059,114.728
211,0.212579,-0.0609586,0.985465,28.3321,-26.8702,2379.2
211,0.212579,-0.0609586,0.985465,28.3321,-26.8702,2379.2
211,-0.0125031,-0.0200333,0.738877,-13.5872,-17.3849,617.496
211,-0.0125031,-0.0200333,0.738877,-13.5872,-17.3849,617.496
211,0.00608981,-0.00161592,0.769048,-4.9042,-3.86409,787.449
211,0.0124598,-0.014519,0.940795,45.5275,-16.7804,4309.88
211,0.0124598,-0.014519,0.940795,45.5275,-16.7804,4309.88
211,0.0124598,-0.014519,0.940795,45.5275,-16.7804,4309.88
211,0.0124598,-0.014519,0.940795,45.5275,-16.7804,4309.88
211,0.0124598,-0.014519,0.940795,45.5275,-16.7804,4309.88
211,-0.0111779,0.00811744,0.288062,-53.703,47.7574,1901.79
211,0.0670203,-0.0579074,0.424682,7.62838,-6.75402,50.6819
211,0.00139129,-0.026482,2.7504,3.75915,-43.5592,4359.08
211,-0.00096284,0.00506166,0.407023,-19.7991,70.7794,3752.59
211,-0.00096284,0.00506166,0.407023,-19.7991,70.7794,3752.59
211,0.0907071,0.112062,2.77467,35.5468,45.5209,1015.61
211,0.0907071,0.112062,2.77467,35.5468,45.5209,1015.61
211,0.0900306,0.0554247,0.357633,16.0519,-70.9981,4942.16
211,0.0900306,0.0554247,0.357633,16.0519,-70.9981,4942.16
211,0.0346812,0.0119936,1.32372,3.7344,2.26037,648.663
211,0.0346812,0.0119936,1.32372,3.7344,2.26037,648.663
211,0.0346812,0.0119936,1.32372,3.7344,2.26037,648.663
211,-0.0152984,0.00104397,1.1751,-18.0047,10.4567,2019.64
211,0.0378202,0.0427949,2.08465,29.9703,30.6825,1365.45
211,0.0263281,0.0403007,2.08549,22.866,34.1458,1561.75
-211,-0.0318277,0.0223904,-0.0473389,-57.9038,-10.4736,217.653
211,-0.000623434,0.0144956,0.52172,1.97417,1.66229,157.508
211,-0.000623434,0.0144956,0.52172,1.97417,1.66229,157.508
211,0.00785643,-0.0201864,0.042061,63.1114,26.3177,3863.48
211,-0.00219877,0.00482698,0.362344,-0.651716,6.78798,2763.99
211,-0.132406,-0.0208963,2.55587,-26.403,18.1935,3273.56
211,0.0240562,0.0504252,1.75871,0.359406,-0.0971982,384.023
211,0.0240562,0.0504252,1.75871,0.359406,-0.0971982,384.023
211,0.0240562,0.0504252,1.75871,0.359406,-0.0971982,384.023
-211,0.00515984,0.014148,-0.0521863,-41.2007,-65.5162,3974.15
211,0.115179,-0.00407707,2.63703,15.6571,-0.579918,324.911
211,0.115179,-0.00407707,2.63703,15.6571,-0.579918,324.911
211,0.0715398,0.0367889,0.170986,59.301,31.1695,169.468
211,-0.018709,0.0134718,-0.123161,-3.09928,4.84658,131.08
211,0.0504356,-0.0235142,0.14848,15.7875,5.27284,437.228
211,0.0639915,0.0053035,1.05158,1.78533,1.18892,260.422
211,0.0639915,0.0053035,1.05158,1.78533,1.18892,260.422
211,-0.0216344,-0.000620115,1.89523,-54.8114,-6.569,3905.14
211,-0.0216344,-0.000620115,1.89523,-54.8114,-6.569,3905.14
211,-0.0116695,0.135947,0.268429,28.4535,1.7061,4252.88
211,0.00321831,-0.0113135,0.140441,8.71973,-15.7852,485.76
211,0.00123857,-0.0248814,0.534308,-1.48925,9.51194,123.714
211,0.000882055,0.0171781,0.379324,0.985677,23.1557,714.118
211,0.0313522,-0.0356609,1.97756,15.6435,-19.1225,1552.05
211,-0.163208,0.00260263,3.04139,-9.1157,0.126859,116.856
211,0.163587,0.122032,0.962314,-34.8209,63.017,1729.48
-211,-0.0402868,-0.0188621,0.248724,1.96467,-92.0734,3286.17
211,0.0089578,0.0048402,0.864033,24.706,21.3182,2286.52
211,0.0462362,-0.0116313,1.19718,6.28259,-2.20605,554.414
211,0.0196544,-0.0254215,2.95399,27.294,-33.9554,4060.83
-211,0.0934815,-0.14559,0.317053,9.9061,-76.0102,320.196
211,-0.0208037,-0.00485728,0.377903,78.9912,-20.5706,2531.6
211,0.199118,0.124428,0.958347,27.1144,16.7233,184.561
211,-0.00194617,-0.00015952,1.22247,-10.8318,-7.49564,1768
211,0.000468448,-0.000368991,1.46929,14.7334,0.604698,2932.68
211,-0.0230288,-0.0284294,0.62939,-18.0109,-22.9855,505.152
211,-0.0532779,0.111316,2.51848,-18.1371,39.1653,905.073
211,0.0161131,-0.0107083,0.81079,0.738424,-1.00394,83.717
211,-0.0132464,-0.00577875,1.31846,-8.32468,-7.03935,1759.81
211,0.0057745,-0.00170632,-0.0870394,44.5939,-28.1355,3567.31
211,-0.0865305,0.0457217,4.74601,-74.7505,36.2363,3904.88
211,0.00222764,-0.00582563,0.462528,-14.1449,9.06528,245.151
211,0.00222764,-0.00582563,0.462528,-14.1449,9.06528,245.151
211,0.0539611,-0.0567508,1.24501,74.0972,-33.1539,1591.25
211,0.0539611,-0.0567508,1.24501,74.0972,-33.1539,1591.25
211,0.0539611,-0.0567508,1.24501,74.0972,-33.1539,1591.25
211,0.0422624,-0.0349653,0.791223,58.9629,-12.1493,1428.15
211,0.0212634,0.044435,0.325058,2.2626,5.03086,30.4475
211,-0.102906,-0.112453,1.23957,-18.4405,-34.196,310.193
211,0.0423919,-0.0119992,0.496133,10.4464,-2.57733,312.776
211,0.0423919,-0.0119992,0.496133,10.4464,-2.57733,312.776
211,0.0123749,-0.0818006,1.57991,-11.398,9.98971,641.665
211,0.0123749,-0.0818006,1.57991,-11.398,9.98971,641.665
211,0.00816436,-0.00227052,0.62633,29.9484,-3.43511,1015.01
211,-0.104799,0.020684,0.559458,-39.6547,-28.8067,3598.52
211,-0.104799,0.020684,0.559458,-39.6547,-28.8067,3598.52
211,-0.104799,0.020684,0.559458,-39.6547,-28.8067,3598.52
211,0.127217,-0.149385,1.14171,35.2118,82.6999,1807.5
211,0.127217,-0.149385,1.14171,35.2118,82.6999,1807.5
211,0.127217,-0.149385,1.14171,35.2118,82.6999,1807.5
211,0.000335228,-0.000588046,0.221661,4.8231,-22.6498,1469.29
211,0.0338075,-0.0384671,0.512233,40.5976,-45.5236,826.185
211,0.0188432,0.030966,0.958471,1.5897,-0.0401549,97.7584
211,0.0161952,-0.0297145,1.33813,31.4939,-61.8063,3165.3
211,0.0161952,-0.0297145,1.33813,31.4939,-61.8063,3165.3
211,0.0161952,-0.0297145,1.33813,31.4939,-61.8063,3165.3
211,0.0124942,0.0141307,0.340546,57.0319,64.4775,2020.14
211,-0.00687926,-0.0174807,2.484,-4.12065,-16.2839,2819.43
211,-0.0223838,0.00545765,1.51492,-31.5745,17.2022,2472.1
211,-0.0223838,0.00545765,1.51492,-31.5745,17.2022,2472.1
211,-0.0229455,0.00578484,0.29751,-20.7997,7.2198,520.03
211,-0.0115908,0.00439163,0.117613,-13.4795,9.21861,161.618
211,-0.0115908,0.00439163,0.117613,-13.4795,9.21861,161.618
211,0.0337346,-0.0120566,2.06313,55.9926,-26.8585,4111.68
211,0.0337346,-0.0120566,2.06313,55.9926,-26.8585,4111.68
211,0.00246169,0.00792643,0.725331,12.2143,16.626,1966.65
211,0.017976,-0.0246253,1.4065,20.2894,-23.8452,1815.3
211,0.017976,-0.0246253,1.4065,20.2894,-23.8452,1815.3
211,-0.0246093,-0.0870141,5.90586,-7.56969,-29.947,1957.04
211,0.1296,-0.0463179,0.240915,14.4988,-5.49849,4650.47
211,-0.238149,-0.0900555,0.220557,-38.8645,10.6798,63.0124
211,-0.0368143,-0.0768317,2.32536,-3.29369,-7.0076,478.994
211,-0.0180519,-0.00206453,0.645416,-43.3084,2.59673,1682.76
211,-0.0180519,-0.00206453,0.645416,-43.3084,2.59673,1682.76
-211,-0.0251909,0.0202473,0.0330872,-74.0523,58.6172,33.9445
-211,-0.0781302,-0.544117,3.58456,-6.00721,-40.4447,295.507
211,0.0730342,-0.0724456,2.99341,61.9295,-67.1391,2769.84
211,0.0443646,-0.0470313,4.40466,17.6793,-18.0244,1564.68
211,0.00845809,0.00140104,0.438172,32.3211,15.2681,1561.52
211,-0.0166905,0.0140845,0.408104,-35.7327,40.4132,1481.12
211,-0.0108343,-0.0375295,0.737132,-13.5019,-61.9954,1098.57
211,0.0122105,0.00638603,3.31358,11.5047,2.94501,2301.58
211,0.0122105,0.00638603,3.31358,11.5047,2.94501,2301.58
211,0.0150413,-0.0146427,0.293098,8.22627,8.61231,214.176
-211,-0.0134387,-0.0171485,-0.187318,-37.7635,-34.113,4535.34
211,0.0317539,-0.0389025,2.80631,54.6929,-58.896,4921.86
-211,0.066028,-0.0859376,0.158505,18.8604,-26.8794,101.075
211,0.145039,-0.116512,0.483377,20.8414,-19.2672,112.045
211,0.02261,-0.0407222,0.642646,4.09459,-6.59225,424.043
-211,-0.0321077,0.155623,0.125254,-75.0613,-22.5602,1349.64
211,-0.00544977,-0.000968592,2.30418,-6.83948,2.98872,379.061
211,-0.166403,0.181212,3.74884,-1.97288,1.74479,56.4889
211,0.0186975,0.0309851,1.75613,12.3486,20.1357,1409.55
211,0.00353853,-0.00487493,0.138982,-7.22252,29.1119,532.131
211,0.00694959,0.0120373,1.18656,25.8187,34.9194,3829.69
211,0.00694959,0.0120373,1.18656,25.8187,34.9194,3829.69
211,0.00694959,0.0120373,1.18656,25.8187,34.9194,3829.69
211,-0.0249252,-0.0456214,2.07268,-17.9775,-32.7872,1707.5
211,-0.0212459,0.00454334,0.684802,-61.0702,15.7832,1597.81
211,-0.0212459,0.00454334,0.684802,-61.0702,15.7832,1597.81
211,0.0459033,-0.0048381,0.0377809,0.648274,43.5162,202.695
-211,0.15129,0.0448852,-0.123451,-29.4967,-56.4281,5056.24
211,-0.0119452,0.00935103,0.530671,-57.3069,67.718,3886.85
211,0.0173396,-0.0748389,1.93897,2.49598,-11.4121,582.356
211,0.0173396,-0.0748389,1.93897,2.49598,-11.4121,582.356
211,0.0792033,-0.105755,2.27073,30.8003,-41.5417,864.367
211,-0.0737471,0.052477,0.371103,-80.2939,40.4635,886.303
211,0.195018,0.0562604,0.819691,35.3484,10.363,179.33
211,0.00209312,0.0847134,2.0317,0.966462,44.1407,1019.5
211,0.0125158,0.0083471,2.73282,9.00981,4.88521,1187.05
211,0.0125158,0.0083471,2.73282,9.00981,4.88521,1187.05
211,-0.00956716,-0.0560172,0.168366,-31.4263,-58.9618,2392.92
211,-0.00865532,0.00182714,2.27985,-16.383,-3.10841,3478.27
211,-0.00865532,0.00182714,2.27985,-16.383,-3.10841,3478.27
211,0.0447533,-0.095417,2.72845,31.7436,-65.7794,1947.37
211,-0.179575,0.107723,0.850992,79.4372,45.3023,1983.68
211,-0.179575,0.107723,0.850992,79.4372,45.3023,1983.68
211,0.000369652,-0.0882716,1.4431,80.2568,9.52913,2500.03
211,0.000369652,-0.0882716,1.4431,80.2568,9.52913,2500.03
211,0.00911318,0.0662279,1.66557,6.19943,73.4711,1685.1
211,0.105982,0.02228,0.579371,10.8583,40.2891,2449.91
211,0.105982,0.02228,0.579371,10.8583,40.2891,2449.91
211,0.105982,0.02228,0.579371,10.8583,40.2891,2449.91
211,-0.0364486,-0.0028162,0.841074,-28.6348,-3.35165,441.606
211,-0.00349589,-0.0367987,0.346262,-48.662,2.025,2726.9
211,-0.00368465,0.000167753,0.355434,-54.8412,15.2536,4446.75
211,-0.00368465,0.000167753,0.355434,-54.8412,15.2536,4446.75
211,0.135051,-0.109575,3.37448,2.53674,-2.20001,57.3974
211,0.00227846,-0.00590935,0.712859,-1.0756,2.56948,320.416
211,0.0769253,-0.0142925,2.24844,18.7244,-3.45646,329.046
211,-0.0104622,0.0419945,0.156861,-5.96139,28.1826,2758.28
211,0.0237233,0.0218787,0.795575,38.6868,33.5937,1609.26
211,-0.0973735,0.0499434,0.0931343,39.492,-92.2645,3004.28
211,-0.0941864,0.0344573,0.442978,-59.1564,18.4035,280.525
211,-0.0941864,0.0344573,0.442978,-59.1564,18.4035,280.525
211,0.0149923,0.0288908,0.757389,8.4781,-91.7122,2401.58
-211,0.00684179,-0.0163494,-0.14658,14.5857,-49.038,4683.05
-211,-0.159136,0.0369627,0.502641,58.2457,-59.0501,3067.57
211,0.0158816,0.0364428,1.74346,21.5557,39.0724,1861.08
211,0.00473832,-0.0216161,-0.22728,-5.62836,-34.4465,4804.01
211,0.00473832,-0.0216161,-0.22728,-5.62836,-34.4465,4804.01
211,0.00473832,-0.0216161,-0.22728,-5.62836,-34.4465,4804.01
-211,-0.0571136,0.0670003,0.38246,-6.71826,-12.7827,3780.66
-211,-0.0571136,0.0670003,0.38246,-6.71826,-12.7827,3780.66
211,-0.0600636,0.0101692,1.32762,-34.7134,7.97996,1255.31
-211,-0.000418217,-0.00180626,-0.0284595,19.2304,-36.4407,800.486
211,0.00766204,-0.00184737,0.580976,49.4517,-5.39625,2832
211,0.00766204,-0.00184737,0.580976,49.4517,-5.39625,2832
211,0.00766204,-0.00184737,0.580976,49.4517,-5.39625,2832
211,0.057199,0.117518,0.561456,31.6256,94.3399,2890.17
211,0.057199,0.117518,0.561456,31.6256,94.3399,2890.17
211,-0.0331477,-0.0387105,1.05228,-2.40432,-4.24117,65.1614
211,-0.0331477,-0.0387105,1.05228,-2.40432,-4.24117,65.1614
211,-0.0725435,-0.240671,0.465118,-42.8628,-95.1119,1975.25
-211,0.0584756,-0.0163358,0.181152,39.0238,-90.5573,2448.34
211,0.00516425,-0.0430878,0.461175,74.2967,45.3176,3288.62
211,0.00516425,-0.0430878,0.461175,74.2967,45.3176,3288.62
211,0.0282009,0.015813,-0.153363,-37.0758,36.7987,3343.1
211,0.0282009,0.015813,-0.153363,-37.0758,36.7987,3343.1
211,0.0368348,-0.0108811,0.723793,59.4148,-12.3692,1336.48
211,0.0368348,-0.0108811,0.723793,59.4148,-12.3692,1336.48
211,-0.00428997,0.048162,0.58386,7.6773,15.7347,233.81
211,-0.00281659,-0.000628694,0.821564,12.1334,-27.9241,2753.9
211,-0.00281659,-0.000628694,0.821564,12.1334,-27.9241,2753.9
211,-0.0190722,-0.0157109,1.49341,-13.3408,-9.60546,609.947
211,-0.0236097,-0.0368267,0.128113,-13.9183,27.7549,4193.02
211,-0.0217021,-0.00259587,1.49755,-35.3112,-8.96219,1783.65
211,-0.00157149,0.00870561,1.61468,-0.998925,5.69899,4175.84
211,0.00729384,0.0325194,0.7173,3.32608,22.1348,357.757
211,0.00729384,0.0325194,0.7173,3.32608,22.1348,357.757
211,0.0707207,-0.0739332,0.268405,73.802,-91.3265,2878.57
211,0.0707207,-0.0739332,0.268405,73.802,-91.3265,2878.57
211,-0.0157584,0.101759,0.71902,13.666,-38.4752,3811.92
211,-0.0185728,-0.00416103,0.0565329,10.8444,9.67718,5090.83
211,-0.0185728,-0.00416103,0.0565329,10.8444,9.67718,5090.83
211,0.00170764,-0.0163168,1.8208,2.84258,-19.1231,4480.6
-211,-0.255399,-0.153763,1.33737,-19.5799,-11.6754,155.4
-211,0.40568,0.0275438,0.705788,24.6318,1.60057,73.5374
211,-0.0153168,-0.0432144,1.03105,-16.9748,-45.7684,1446.78
211,-0.0153168,-0.0432144,1.03105,-16.9748,-45.7684,1446.78
211,0.000478569,0.0472732,0.411016,-20.2645,29.4389,519.65
211,-0.00880579,0.00111753,1.39426,-19.7394,5.0867,1496
211,0.00697116,0.00444116,0.649174,1.06086,12.0641,2271.3
211,0.00697116,0.00444116,0.649174,1.06086,12.0641,2271.3
211,0.0180212,0.00600464,0.940638,65.056,19.1032,2638.15
211,0.00203295,0.02467,2.89423,0.975444,34.5335,3255.15
211,0.0118289,-0.0384146,0.881411,9.84072,-37.1124,1185.81
211,0.0118289,-0.0384146,0.881411,9.84072,-37.1124,1185.81
211,-0.0299493,0.00451394,2.68593,-25.6537,7.97474,2524.21
211,-0.000819146,-0.0108125,0.297854,-8.27625,-41.9647,1751.25
211,-0.00202576,-0.000877819,0.478474,7.13018,-10.7298,2754.75
211,-0.00202576,-0.000877819,0.478474,7.13018,-10.7298,2754.75
-211,-0.0866226,0.0994715,0.0463764,-22.5333,0.629922,5047.92
211,-0.215066,0.0853188,1.23099,-25.0524,68.8737,4281.62
211,-0.215066,0.0853188,1.23099,-25.0524,68.8737,4281.62
211,0.113511,0.0690939,4.40657,63.9982,36.7378,2392.98
211,0.113511,0.0690939,4.40657,63.9982,36.7378,2392.98
211,-0.14299,0.112701,0.784702,-13.0273,11.2266,316.972
211,0.0792101,8.74024e-05,2.7248,31.6072,-0.996249,983.682
211,0.0792101,8.74024e-05,2.7248,31.6072,-0.996249,983.682
211,0.494125,-0.0981004,1.1029,-46.6422,77.7087,4073.98
211,0.0143506,-0.0337751,0.47288,31.9653,-54.0331,1466.52
211,0.0143506,-0.0337751,0.47288,31.9653,-54.0331,1466.52
211,0.0105164,0.0100187,0.110356,-23.0188,-0.376236,213.083
211,-0.0358228,-0.00799266,0.440505,-1.18514,-1.10278,195.697
-211,0.0348352,-0.0035522,-0.00055728,27.881,-4.61108,42.5565
211,-0.277655,0.263217,0.609163,-37.7175,-63.6286,3747.69
211,-0.00349135,0.0174339,0.35754,-5.01034,25.0725,176.47
-211,-0.155056,-0.0103379,0.270608,-129.588,-28.9178,4355.15
211,-0.0179088,0.00197643,1.12836,-52.9491,7.21454,4123.72
211,-0.0179088,0.00197643,1.12836,-52.9491,7.21454,4123.72
211,-0.0179088,0.00197643,1.12836,-52.9491,7.21454,4123.72
211,-0.0179088,0.00197643,1.12836,-52.9491,7.21454,4123.72
211,-0.0179088,0.00197643,1.12836,-52.9491,7.21454,4123.72
211,0.0242482,-0.00691864,0.581831,56.9161,-9.6888,1550.36
211,0.0121642,-0.0117599,0.587782,24.976,-18.8554,717.191
211,0.0121642,-0.0117599,0.587782,24.976,-18.8554,717.191
211,-0.066403,0.0659578,0.637167,-10.5982,10.7336,104.437
211,-0.066403,0.0659578,0.637167,-10.5982,10.7336,104.437
211,-0.066403,0.0659578,0.637167,-10.5982,10.7336,104.437
211,-0.066403,0.0659578,0.637167,-10.5982,10.7336,104.437
211,-0.151127,-0.197284,2.02304,-9.50492,-12.1117,126.523
211,-0.0206301,7.15841e-05,1.55217,3.47452,-1.89726,541.331
211,-0.0206301,7.15841e-05,1.55217,3.47452,-1.89726,541.331
211,-0.0206301,7.15841e-05,1.55217,3.47452,-1.89726,541.331
211,0.0183795,0.0393071,1.61631,34.502,73.3192,2872.43
211,0.0678041,-0.0707301,0.118775,-68.0859,-80.4806,4946.09
211,0.00959507,-0.0167971,1.34308,-2.63501,-2.84532,826.411
211,-0.00603282,0.00110078,1.46362,-2.47158,0.607127,182.979
211,-0.00603282,0.00110078,1.46362,-2.47158,0.607127,182.979
211,-0.00603282,0.00110078,1.46362,-2.47158,0.607127,182.979
211,-0.176072,0.0348083,0.244337,-97.7205,-9.37597,1604.34
-211,-0.0309818,0.0139892,0.0645529,46.4181,-80.8089,4657.33
211,0.0316813,0.00443181,1.22054,37.4062,4.85298,1000.94
211,0.0316813,0.00443181,1.22054,37.4062,4.85298,1000.94
211,0.0316813,0.00443181,1.22054,37.4062,4.85298,1000.94
211,0.0316813,0.00443181,1.22054,37.4062,4.85298,1000.94
211,0.0408587,-0.0273396,0.423079,-27.7784,-75.0427,4260.86
211,-0.00419231,0.0180656,0.559673,-3.52871,20.938,1072.17
211,0.0321259,0.0206242,0.52534,9.12209,3.06961,269.799
211,0.030666,-0.0108459,0.718678,-0.162296,3.47597,236.269
-211,-0.042474,-0.199314,2.27532,66.7108,62.9126,1376.09
-211,-0.042474,-0.199314,2.27532,66.7108,62.9126,1376.09
211,0.0104632,-0.00187202,2.77917,18.5837,-7.92537,3599.4
211,0.0104632,-0.00187202,2.77917,18.5837,-7.92537,3599.4
211,0.00445363,0.0152621,0.165431,47.2443,-64.4064,4384.46
211,0.0500121,0.0607141,5.20806,35.6869,46.3445,3623.76
-211,0.0296978,0.00706248,0.0620993,-51.1271,-31.1141,4621.22
-211,0.0296978,0.00706248,0.0620993,-51.1271,-31.1141,4621.22
-211,0.0296978,0.00706248,0.0620993,-51.1271,-31.1141,4621.22
211,-0.0303751,-0.0344813,0.69201,-11.3003,-11.9375,129.435
211,0.0265764,0.0780043,1.44907,21.0559,56.0855,1310.24
211,0.0256127,0.00463668,0.858075,-5.36206,-1.55422,272.41
211,0.0256127,0.00463668,0.858075,-5.36206,-1.55422,272.41
211,0.0256127,0.00463668,0.858075,-5.36206,-1.55422,272.41
-211,-0.024361,0.11796,0.365331,-66.9238,87.254,1840.75
211,0.0140199,0.0656388,2.55421,6.31474,37.0388,1790.33
211,0.134921,0.0126774,0.465738,11.6726,63.4814,2480.39
211,-0.0965075,-0.0794452,2.36973,-59.8143,-47.9311,1323.05
211,-0.0965075,-0.0794452,2.36973,-59.8143,-47.9311,1323.05
-211,-0.0918945,-0.0146774,0.379883,-4.83915,-0.805366,56.2599
211,-0.0373713,0.0310988,-0.189267,-11.1019,2.11683,141.872
211,-0.012156,-0.0136073,0.651277,-5.14174,-8.75359,524.255
211,-0.012156,-0.0136073,0.651277,-5.14174,-8.75359,524.255
-211,-0.0915813,0.0049307,0.813777,43.0978,-52.1193,3714.35
-211,-0.0915813,0.0049307,0.813777,43.0978,-52.1193,3714.35
-211,-0.0915813,0.0049307,0.813777,43.0978,-52.1193,3714.35
-211,-0.0915813,0.0049307,0.813777,43.0978,-52.1193,3714.35
211,-0.0464152,-0.0517235,1.28652,1.07686,1.18037,101.899
211,-0.0464152,-0.0517235,1.28652,1.07686,1.18037,101.899
211,-0.0464152,-0.0517235,1.28652,1.07686,1.18037,101.899
-211,0.137589,-0.0719178,1.1169,62.922,-24.8761,1028.98
211,-0.0293477,-0.0250177,0.508714,-7.0421,-6.12415,148.684
211,-0.0293477,-0.0250177,0.508714,-7.0421,-6.12415,148.684
-211,0.16238,0.0325723,3.1484,37.4236,7.26381,801.533
211,0.000509349,0.0184846,0.446544,4.46492,-0.613534,287.24
211,0.0053031,-0.00558077,0.0765574,-10.381,-11.4225,248.601
211,-0.0577828,-0.0232361,1.24273,6.1672,2.21034,177.915
211,-0.0577828,-0.0232361,1.24273,6.1672,2.21034,177.915
211,-0.0577828,-0.0232361,1.24273,6.1672,2.21034,177.915
211,0.00118519,0.58925,2.24319,0.0777701,29.4903,130.214
211,-0.00457068,-0.0561968,1.62665,-0.828852,-19.9639,933.857
211,-0.0111001,-0.00319328,-0.286521,-1.69276,3.28614,615.318
211,-0.00512689,-0.00440657,0.575637,-17.6754,-22.5974,2848.1
